,Abundance: 126,Abundance: 127N,Abundance: 127C,Abundance: 128N,Abundance: 128C,Abundance: 129N,Abundance: 129C,Abundance: 130N,Abundance: 130C,Abundance: 131N,Abundance: 131C,Abundance: 132N,Abundance: 132C,Abundance: 133N
P00492,25264.28268448793,20606.614342892623,21140.471817538397,20580.341204374672,20534.37085127808,21026.275361964777,20817.532564388806,22114.810904727332,20240.37604663775,20810.31252228856,20881.79732136074,21030.871065121028,20701.760795088863,30138.523918369523
P00505,88117.07140263132,74855.33603963439,78831.56472593678,76848.05514182037,79422.84301900506,77070.52158967663,77679.38695004376,78819.41349233944,79379.248284529,79911.0907998545,79860.30865929424,81737.24892962616,79681.46437925378,66457.60993910163
P00533,14831.440916956086,15995.432243868254,16250.629663326032,16852.89278248618,16434.40358159315,17086.072428343985,16933.969043693854,17212.19279446196,16306.44002220413,16950.584662858975,16671.04544696148,17544.376370267477,16882.677572819808,26718.879165875725
P00558,779419.8045324186,594090.2227376974,557127.6553616193,578340.5706585143,591722.1998869474,586649.0652609249,586866.6418096642,599363.1775553104,565098.0798442552,576056.8783769776,578852.6104775573,577024.7057417155,595824.5970434672,384548.1902504667
P00568,32247.321456134865,25073.50967168679,24121.700607896477,24990.29537962759,24133.908881502863,25364.159118464828,24759.433834528005,24596.4196202532,25745.478040279453,25183.75066146718,26180.01004929019,27056.160593949284,24861.90386837231,23058.24973124332
P00734,2083.863567137531,2622.992683442671,2686.0438470061954,3094.767476740587,2768.1940484001257,2798.881915213627,2744.0678144748213,2827.0509168828294,2801.0814143706184,2682.958452754754,2906.068823007411,3060.7798590285347,2756.711023173626,3665.116279069767
P00761 SWISS-PROT:P00761,348903.8396035046,205738.55932695206,203603.89278279207,137767.92229289887,196719.12920105868,190997.8560411008,182856.32576008703,168033.72879596625,168141.44912134984,143438.8764976805,168609.59384803148,156919.67349217058,180133.53252673807,527560.5411786832
P00978,23218.50706600081,12989.308678206093,12791.619662106754,15211.29732953911,10604.864144535328,13605.194952423226,12253.28771227507,10732.086069581619,15641.486257426579,12211.920689899795,10812.289104149146,9652.512260582813,10200.671484896187,27269.97939448447
P01030,5966.56954316146,8593.52899184462,7347.4880056500115,8256.9681770024,8461.063983666314,8436.690964841004,7994.430527587803,8200.926551542423,8601.545272254398,7898.420692642312,7980.224540475503,7755.263122599862,7736.928276975835,12205.855114221034
P01045-1,12295.875406003888,9474.95704952047,9298.037867574385,10062.259618960888,8463.369723188525,9956.383590384436,8987.165635759977,8556.05099370741,10264.767732562304,8752.68974306118,8216.782450396682,8466.617876061997,8013.094408580645,26454.902178668093
P01111,1709.3740117688626,1992.0707314047954,1888.9094661270829,1780.0857934270773,1875.161900575079,1862.9587735606092,1891.4805763756249,1980.2924289072353,1842.833431082189,1851.672839436701,1890.9351930527675,1842.1914872343957,1819.304380257047,3560.4651162790697
P01116,1441.6749429134034,4569.165853142232,4636.253485078615,4090.501825577684,4386.301562328546,4269.34676770814,4119.984958645073,4366.091352746334,4267.305960252491,4268.450739150383,4245.515128875264,4281.316906550027,4289.595524506309,705.819172196862
P01116; P01111,5385.628854917758,3827.1503210978995,3887.7766714976933,3651.7999480670683,3854.48863951965,3775.531533072815,3747.0780207409653,4289.651583054255,4024.9469178768854,3547.822241103767,3708.7878096615013,3791.358295736187,3929.799707936812,6972.749878233228
P01891,36872.983260039655,14824.226670235019,13958.45260491244,14884.74077216534,15250.834355897612,14537.243833207069,14647.26722393012,15486.592482935275,15084.708516970371,14904.561766234892,14951.027960396605,15543.098811460368,16078.022949681543,18944.367683885113
P01966,90946.75018660958,281127.1206895107,218984.63535067497,258447.69017793573,301444.2777542385,300139.0429318846,271876.45462488226,299227.19832241285,207556.3522806249,255389.74072687904,260683.28336032745,250718.10494966825,290967.0694812551,139698.5063157574
P02511,5915.046076105278,14992.934765372334,14593.292594546023,14381.008131750033,14904.93573008319,13809.88367139444,13618.599520451735,14282.52302583386,13992.86941329337,14039.756336958602,13819.231509009569,13829.60191560422,14656.866987160156,4917.4718146029445
P02545,637413.5664211621,650002.2403457179,622369.4031814956,660711.0473191167,664709.8713121857,626721.9384455492,649539.3051080097,651529.1678648808,640723.3492660956,646272.1315278251,645345.7463113021,642952.3360743735,645472.1628632143,367382.6774799667
P02672,18896.909831854246,37904.13503316152,49482.673743288935,40345.16790329653,37649.02213467802,38144.29470300363,36303.60421095365,41818.75646982213,41013.54514822677,37498.42201964165,34260.538834624196,41766.01700171437,34721.763876565885,18654.361726350213
P02676,7164.0555922177355,22955.772712963833,30857.41299798395,27645.058722745653,26200.176181074625,24248.08127525933,22748.17373321229,25972.94760611099,26643.70390727245,24090.068971008586,24878.31284700396,30267.2383693356,24060.468103313906,25023.853788625343
P02679,640.877036673396,1704.4240397572303,2485.604019102307,2031.2668394097418,1853.668246867935,1798.369716350715,1787.6766385535009,2075.8693810737504,1910.8329116492703,1693.126763265108,1799.2381925852765,2012.5044693809527,1730.2788901538918,3620.9113930763824
P02751,35657.184907931914,83946.13670764361,101777.37862543708,92782.41448232991,82350.91781670324,86100.22352282541,82244.52518430632,95382.19744469677,89966.78666431653,85079.21952398855,79236.63929229147,102423.00367720771,79829.93538650828,79038.2334044841
P02768,6407.384928298983,37795.77389258429,36207.43044053619,40835.03103992513,30099.036637370566,38876.30781124897,31412.68658545582,22579.15259611379,43678.58871141234,28177.238648864233,21039.072132760335,16949.551450889496,19559.40050579964,3364.423717521652
P02769,5064133.747414948,2086370.855433158,2034743.3183525244,2617116.927676066,1427227.811277086,2257052.6778718256,1608038.124133008,1215476.4216456562,2582040.962392643,1639442.222381136,1120744.2241870647,851039.0354364602,922112.1993888126,4167161.05840439
P02769; P02768,733858.682588047,178526.5360282423,170845.91400831513,229965.1560560226,146964.09724884553,206414.98651746407,145376.75536129336,120046.01638812122,234099.05966187228,144031.30328861065,116406.47052385937,95649.1159436917,91960.83600584693,725568.5595629015
P02777,15767.142560058037,88023.956831224,85700.69472844861,87785.2038169311,86425.8157627922,84099.95915256967,83884.42714302591,84988.95539272935,82653.48022052187,88243.95610229127,81667.6563758863,81022.61932020138,85833.22555242252,19708.753418547607
P02786,159584.74059331111,205751.47644624382,209458.94519704775,204930.8496495188,217225.8746933058,203959.5535684698,213884.53396809965,209243.99924107693,206782.86766811265,208602.82384665767,210632.9834080105,212340.21648833295,214195.29536679317,222738.83134925642
P02794,4517.277206751083,8749.099185734609,9616.441423495355,8939.806695598047,9350.21481701686,9197.599558863485,9286.04132068407,8780.26381598117,9192.932247385175,8363.136618088263,9240.514020284256,9209.100188524284,9211.303714518523,4877.370843783542
P04040,17968.416039349253,14640.298114498417,14283.363343678813,14312.42875318261,14486.865600259822,13068.796518551644,14833.039496559217,14450.359079137637,14014.980493786876,13844.64220515081,14726.405958081828,14732.261143388485,14617.390382821826,15711.657266759055
P04062,2361.0245117305217,3785.5317122272536,3363.571605319732,3931.1360308278895,3551.567605548267,3946.7379815652835,3980.319309718656,3961.818300622883,4151.772905725483,4197.675062670932,4179.962005695591,4120.971708437635,4004.273675996727,5165.116279069767
P04075,1020777.8381080758,863391.2751989571,847278.0567854476,837390.3151673395,895045.938023984,864494.3331484772,848750.8708749788,873521.3636708782,836709.3203440045,859897.6078746759,820675.8945881532,819266.4923821901,890635.5804442398,328162.7706620552
P04075; P09972,160670.58120135526,204263.95158354915,200589.66442681503,218725.50438435032,210563.06814139566,204272.98793170287,210778.7563944668,199491.8266004235,203816.07986391505,214935.93415509557,215831.35428359965,209803.02020074398,213960.402797348,34234.847298558605
P04080,28302.626496278896,20854.290543713323,21199.911303379828,23080.64555303415,22642.6968882519,21172.889074604576,21202.57327897563,22465.357922982766,22380.45972751899,20427.33797015839,22294.8770180172,21441.22463334675,20547.073153803783,15780.142390480987
P04083,151384.16287935452,227279.29984729426,229884.64169542666,225549.8401322984,232274.29342708032,227520.18801992995,229841.36652871917,225503.27894624977,223599.48938958783,226422.22113009225,218444.7600444074,225606.32976901374,226318.47177455557,108002.98454787693
P04114,4792.306100113686,6211.407951482944,6926.973787364877,5967.3639403320685,5540.500293950635,6463.954203308463,6309.934994561924,6319.544228904527,6622.007932227797,5827.248692442503,5608.973647051621,6056.337620604408,6212.140395286553,7645.348837209302
P04150,3050.2673277335284,4358.393549902439,4785.942427676811,4560.2500551026615,4458.142466715309,4317.549659034975,4474.010584989772,4394.987306956191,4254.841227531889,4492.256401450595,4501.006217879415,4463.135489022738,4286.755549275089,5492.911654682835
P04156,788.297291249366,2065.989397974913,2091.6572775492177,2056.6105712609783,1896.4082525187291,2099.5032637081217,2065.9451871348124,2180.7268852743646,2065.726103139339,2144.2092270241988,2150.381110647666,2233.5240719503727,1983.0556517065754,472.093023255814
P04179,17681.672937707677,16799.469586298997,17327.77716872481,17868.458880223046,17465.02840104936,17504.665198969422,17623.076152702604,16881.606672675352,17030.356838274725,17008.668099179155,16753.79507874978,17452.345095552624,17537.04768914736,10900.868286425728
P04181,8110.391905500756,8303.897350688836,8006.416746094899,7942.584044421226,8021.799977368877,7625.092459091851,7922.074749153791,7902.329278311478,7951.837132216273,8286.87456660406,7820.5548775759835,8541.11863394401,7651.0562742569855,14170.044502153873
P04183,108.28613649214513,550.283406688656,501.0350591618942,504.8105895100452,467.4197427603084,450.5283786335566,487.8693640234291,562.4499206363744,528.3381856169474,448.005834353088,505.1645379625542,467.20318787519716,550.9258878429044,53.48837209302326
P04264,31302.244793696293,69820.0483462307,49292.06550000645,57481.77515941506,64136.985845520256,47710.22666817381,72422.61582003796,43015.86855492868,40806.51175930059,68090.1122935158,46164.75594035583,68541.2448120518,67781.74918951518,47585.709010383165
P04264; P05787,57202.85089013158,18755.354448684768,7128.037086191565,15166.543679691991,12714.674065378027,11920.111261704244,13335.17529514835,12438.548564263116,11188.753490672454,11014.970258473646,9597.159516566731,11961.315712730817,9030.680854822718,2791.91985547709
P04406,2320016.591733484,3011102.5797442,3008231.2489837394,2999006.8000317193,3012229.7666386184,2910783.060670141,2904965.563423975,2891386.2404527995,2926699.639485377,2939210.2299985024,3002238.591230721,2860302.938559683,2925660.4317889,652378.2797484953
P04632,32104.180560483135,28679.713604106193,29898.06164669313,29890.04172035763,27270.785314995483,29469.9032762699,28713.253148349366,27393.91022467045,28537.638740877625,29139.23523186051,28984.88211943273,31386.328933879187,28210.598141302355,18734.107653564504
P04792,310669.8707358753,289976.5156774222,286887.24615699536,288143.68037982093,291961.47848697955,293041.4506444303,295077.1875051622,296148.9209502693,288680.03326081554,286433.6394804579,296766.23747671075,290620.1912611134,292947.8239477744,155313.60934912536
P04818,8980.542524908691,12102.092983250966,11800.00115562593,11228.421515313721,10320.307204469242,11825.161878175253,11821.019823479362,11400.280976274134,11450.338314831586,12458.119543624665,11090.43352404681,11909.945408188496,12017.813900755435,15425.565209218783
P04843,96004.2920305595,118345.85245933237,123285.9422397887,120394.69504334478,123445.96909835508,124241.94866087602,123209.63432531533,120340.29365030078,121321.70987067423,124706.23669527624,120435.2294725567,121821.51372800622,122445.19751921733,123956.66731984747
P04844,27354.43560650749,25822.558818511847,25999.969896994826,26079.975799642303,26873.28639155561,26046.013824601847,26474.80861649316,26890.86261773084,26509.94482878196,26216.348494124584,27257.138979202096,26852.4063354166,27206.492493930473,59888.53076675754
P04899,27225.842684252162,23074.717626822316,24097.58695100374,24152.57498173069,23665.542654702356,23753.274731763217,23920.28915088606,24010.75849711276,24517.58050306003,24012.5573237805,25146.46955576835,24816.677589014118,23721.853426418635,44564.103888208614
P04899; P08754; P63096,27313.044802267745,22774.545033538572,24870.300951228695,23508.04861221406,24387.818627773082,24124.43687821029,23215.975957721203,23993.80544417188,23607.405906874254,23286.746812492325,24699.871555360558,24682.23339865564,23689.7071768705,12665.453063087978
P04899; Q5JWF2; P08754; P63096,1846.6653633928322,1482.8532505884273,1314.2142308729742,1341.1791435973478,1552.354424269939,1328.3408796433996,1506.2374539752475,1504.183504859778,1399.5881743987406,1330.6915504793565,1295.170493390407,1237.8887883872744,1421.0279827484487,1441.8604651162789
P05023,132175.44696148706,112921.67426008184,117316.20657217954,117571.12468451656,118422.17921750061,118156.50938026675,122199.98075144077,119643.30033830069,115534.69058453725,118466.36528652429,122364.03254894637,124166.35564611599,120487.86111177206,126392.72706980606
P05026,35155.398722350146,30356.949449929496,32141.009398176117,31882.533822947815,31247.69164974092,32463.340405261624,31278.51215328691,31392.0036390456,32068.10546922766,32127.564144081865,32617.76620908227,33665.356572005825,32245.962868007387,22850.643404404032
P05090,3935.0845956274607,9681.046597057919,10037.98211702136,8963.382154457675,9692.166131354432,9989.461352975297,9042.437748229535,8322.63758462589,9918.767343005551,9474.729295820856,10225.033562040573,8673.941470959884,9451.040250735907,6659.505907626209
P05091,3389.0982480696375,2197.4003607662344,2141.2502673934805,2240.7339491307257,2078.0302933273533,2202.0514530784303,2227.7788758480856,2163.4586859565807,2131.133354483745,2129.614136103348,2277.358609999667,2348.661039902522,2097.542769457305,10441.86046511628
P05114,57250.188173638635,55199.657876128585,65146.95260157151,74379.80388349676,80988.33466787453,82957.75824544094,70486.12383725715,77431.29623854313,86566.44830379717,67382.0048723649,80224.1469513622,71744.1849597576,74222.05170160264,18404.630997985525
P05141,46142.26336529227,38873.68009358197,33751.05373247458,37429.740193172525,37075.58879934342,34490.73744360915,35689.07313306615,37447.84708258936,35219.06437212916,36269.73974676413,34408.64953500636,35620.17119607317,33716.2892489082,20733.628789281534
P05161,26736.53630350055,24243.213489452053,24708.397262570103,24029.487740606015,24236.721663763117,25347.55033918561,23983.863212854023,25371.31387195557,24428.163680903544,24616.68590741703,25189.463597224538,25616.46274528317,24652.24720892792,14998.599058782998
P05186,38549.218163396275,110734.22708687134,118781.41828132412,129047.37714404085,126940.1204073716,115376.38392936961,121499.34312603169,122370.89934042058,124080.82993403393,127699.41606802089,123775.49679978627,117727.48200086702,122797.6078572696,73376.7449747152
P05198,87111.69541287873,77206.17254232845,78600.09366787098,76162.34272526673,82386.38048641577,77556.94511777339,78977.10904592798,79877.2490510444,76528.22603148819,79028.908354453,76358.33813369986,77186.1561099697,78630.38468786904,54943.64577297212
P05204,3648.473278709508,21105.264506733412,25064.501422747973,24674.875469230836,27036.331658547224,29159.338848555915,22998.371367545136,31871.798280136896,31177.336444492485,20577.20852908199,27374.86831080114,21909.08629716114,27935.27145288633,1446.7135941073393
P05386,44387.273373768825,20730.67222856273,21987.427354614498,18273.14532778661,18609.617291419177,21866.192948428536,20596.20856082329,20659.012131922816,21272.043053865862,17455.167848738052,21157.00405237041,25380.932702820235,18996.727516918232,42771.535580524345
P05387,132468.7332698216,112610.9879585277,110249.04166172813,105946.75102359924,116037.23338196559,107832.25894067858,103651.98524188876,109400.112950879,113367.33932243794,105576.10144095475,107676.37353666654,101005.37986080546,106420.00287118743,30734.557454308135
P05388,263422.2598958425,232274.76700924244,238645.54207882305,230284.75236634215,244089.75114990567,238390.4986087276,236323.17074380576,242276.3662750861,236202.3726363347,235852.207704239,237241.4925193189,236315.27380379356,246865.48969017458,130591.29624925468
P05455,72516.54619655259,78118.87326172879,77374.43669966536,77183.94172929926,76890.03828108445,78354.43528374363,79193.02936057522,78837.29783454923,79548.62354306388,80688.70245805707,79284.88743363868,79181.97226832132,78025.8001365728,36918.210756725006
P05496,5117.923055810015,32029.97841218784,35176.34385129831,32114.37043442262,34780.149712107035,34942.28266491987,33719.780000675775,37188.22219766045,35013.57464303305,33055.57209386286,34547.02228620356,33438.81656129226,37757.76706822653,7659.083071675617
P05556,120080.17601607456,119640.13713426898,129558.79962613665,124562.19227839242,126077.758967872,124035.73988027964,128651.71057945304,123955.52017369299,122152.80474413592,126088.27354665259,127954.39576358581,124638.96198507922,127799.58184818883,76060.23476820423
P05783,577743.3586390405,261632.20663996087,239060.4638528519,252443.16236974215,268465.095183736,254866.5055383084,257877.3790850588,255835.54300387224,254006.65771709388,259166.63765416094,255835.61500304294,260032.62300311535,256441.5909433334,185980.80513422046
P05787,1382165.499132473,610655.9354147468,601823.6349180649,626425.5632700762,628971.8484404924,627753.1598911873,634667.3466998939,620628.3418825078,631043.1435558518,649913.5662022807,637431.1825771186,630494.5750793649,627475.2145700449,357508.10406605504
P06132,5837.782965531895,4746.474377638788,4534.84133605336,4738.289436397114,5038.812241603794,4767.807151123556,4603.971085735661,5184.160123760266,5018.577741503288,4756.095932686111,4526.576260683485,5372.171128958108,4990.9444726121055,6381.39534883721
P06239,13904.276281223929,9136.682329399242,11105.254484439678,9940.79726327211,8742.156186437649,9625.54795033804,10417.998764711097,10050.960508740636,10349.210470923746,9655.644881053657,10027.232303585024,10376.45237080942,9975.970203117588,4683.089556068771
P06280,4802.619065493889,2638.672400593908,2863.2658548320182,2715.6499680641327,2975.174638302784,2749.658784315879,2834.063134051959,3029.9522588667846,2830.292419825402,2864.4452355096873,3090.0146058524715,3106.036008281403,3106.4171283031274,5287.209302325581
P06396,33804.47899686218,15379.237988265091,14150.27961037583,15602.570674116354,15984.98294721811,16747.71914144861,15687.474659797506,15487.74093642741,15787.534219400846,15436.327402211708,15430.257033912898,15657.287854687132,15142.489120280277,31729.116687628575
P06454,39016.98837116151,17161.232498811216,16153.687935574671,14365.490081886343,15978.448176424989,17719.243099088977,15280.916301145067,18187.259701471114,16755.415467796876,16076.571004445967,16855.923012161773,15625.241439346923,17640.036254145423,6207.137723154405
P06493,28272.233222685216,24719.043112689993,24505.083218285443,25182.734557805306,25185.319806871546,24557.114710629943,25720.40643280713,25003.993192222635,24402.27293054766,25625.36006102858,24809.761187442127,25263.140532913512,24386.490923734887,33337.31982915714
P06576,393796.7305442488,326863.0590231276,331975.19432427373,336700.037368202,326168.7110038375,322329.02243178396,327590.3910774215,323514.470755319,329707.46009985084,332929.1232213672,328168.5053848075,324943.86907092197,331784.31869184435,182326.2857597437
P06703,106937.67192841426,40062.483547803946,57993.766263227866,49148.86917907864,59272.87771656281,56587.828533124324,48722.49312247163,52028.149329625645,67128.64887788877,51343.997259848475,77698.92094043636,59308.792729312976,57887.449853030834,19831.06684496479
P06730,11170.631463350594,11468.771183565557,11316.460741552912,11349.43329370299,10983.862608632198,11071.674863783159,11157.756664422395,11813.283958330665,11140.991072254848,11694.705978047088,11672.391432428405,11635.105001300733,11371.696627340218,9129.042520152647
P06733,3545295.1814176096,2781777.0792978685,2576885.7014726335,2751845.728841619,2740283.6935212845,2678615.2093181545,2627051.2611821312,2710947.7332303096,2609446.283442745,2675449.7641013777,2661815.6233321745,2560199.1915661064,2638693.1613171813,789396.0315198587
P06737,30982.527785655147,26975.61626795401,28773.2114067977,28350.193053067836,28088.86056168496,28933.172713105792,27650.96565617509,28548.328647833798,29166.722515419846,27948.624843877013,28534.330899310353,29860.994784216186,28500.64480685054,29522.760174096213
P06744,450986.24816273374,426271.3655574876,417823.00899381936,441314.4403922031,443670.6561793456,450204.8810931425,443200.18956054584,445376.6088289002,430228.8247444842,441517.0141150239,438445.3216768436,441611.82442431425,443304.7156880688,232127.7310841303
P06748,763764.1165754393,1094143.2780809891,1117973.408812466,1127949.3346640104,1101500.4183951993,1089578.081266095,1101908.5129818167,1085286.1746725498,1089803.5543685374,1109083.64903054,1121617.6006954096,1092220.15477928,1082978.3141372064,191196.45575325674
P06753,38006.30217100649,35464.30613909784,34365.380940860734,32984.327632737884,33885.469266989865,33612.7148660094,34477.86919581841,34953.98361637999,33454.29296672587,32998.005761649045,32779.85985061399,34240.39381656707,33704.26246663332,26459.52248964315
P06756,5922.0425008250895,7547.446742033364,7605.63662931772,7784.876814600865,6965.442158836515,7713.16044448385,7574.539364619319,7705.933481694006,7574.420613368717,7399.153912986128,7769.119177952314,8022.12015138395,7722.746307800881,8095.330260304672
P06865,4580.605877708953,3466.1607063750284,3787.309962812542,3717.470185307695,3800.3938757470514,3699.9812104361226,3358.4315310700667,3690.903409692439,3689.1459940161308,3860.2678866972346,3870.3660618581857,3944.490138057998,3794.3035906967534,3249.340489402347
P06868,7303.577886448018,5954.696954247057,5903.55678418037,6739.333342863465,4949.051596914397,6346.83501004003,5500.741322951671,5097.916812010699,6326.003753403011,5454.652347630282,5164.077483757725,5271.016491174258,4547.361664557505,9160.33525581971
P07099,25317.612342469565,20549.055822249033,19809.400636235834,20677.34555531512,20316.823300233293,20307.929845666273,19658.052856470844,19369.86870087542,19994.28854648491,20465.68081774407,20445.972242566397,20794.236306752246,19715.25810816332,15236.850522117427
P07108,18816.793992020226,5103.637426539952,8676.461860936997,8448.709396283037,10557.111567419084,10244.77644824071,7598.186065862266,8682.464671432557,10128.48261854885,7500.224831119466,10476.239443940754,8126.749635620305,8539.610995334657,8403.173145655877
P07195,608669.0135188454,426058.7161491622,397415.93786030577,419540.4751498206,415185.78819784196,411887.64420933154,417214.9374528542,428395.0114447659,418752.15251080925,421163.6766100996,415403.2183518654,426375.77468597447,418442.588279633,186727.97697367973
P07195; P00338,88390.86795626018,92689.52592685552,83894.32617391375,83006.7425765092,89370.88155783247,87740.21637287182,96552.05593256178,86770.45899904882,85465.32094912522,90900.17827392103,92309.33533251139,82303.93928556294,88350.25981260621,11990.501138606136
P07203,5115.554437922552,7567.638167451797,7032.94325345317,7057.533382650103,7422.723415635842,7127.488326179592,6762.934386486633,7016.615729436091,6970.572347548681,6965.445963909515,7123.651939248502,7659.258184139966,7050.437873936855,12166.274629330048
P07237,489805.59170275513,397724.79608280363,392217.61682645656,391449.65638456994,399937.8981305494,396854.81481079257,399675.3936724294,397764.0549287951,388477.09112066106,402441.02982229675,396963.1958286638,394571.9767372757,400199.7540868276,213655.50468858358
P07339,32276.581352850953,24453.621146826918,24814.520031797416,25568.60848197553,25648.192794932947,25252.079738896282,25105.225504178197,24806.33898659876,25193.17566762251,25356.831684747776,25042.659131593853,25642.71287955257,25559.515591360996,34426.06257764942
P07355,1394852.562792925,1515276.4744431146,1565614.867433052,1552306.208423774,1529403.1132551685,1526625.0513849119,1490859.347249134,1542312.1559223721,1504046.0485435664,1534349.8147663851,1557170.7476641024,1526517.4949860745,1530969.6465833983,602006.8896216954
P07384,12283.39635311265,19181.324400047764,17128.287929714832,17659.00424121656,17935.813696234833,18048.808494376946,18327.397696756776,18386.2770702249,17681.604420804848,17457.178517472807,18109.569359600253,18678.696789243855,18441.63145055252,22563.403859469636
P07437,70808.56091211802,54952.84528362491,50331.13131309378,56810.404425491804,57857.79263371945,59624.61282462618,55609.70704126306,57836.53777999699,56912.18134151427,58060.581402288866,62869.43591190077,53405.217585321385,52552.41239991124,15400.349512922003
P07437; P68371,321996.3014758105,309933.6789214736,321507.41169782606,323686.6005111829,321305.0206532309,308237.7035912221,318157.173834817,322443.01745940075,304857.75884355366,320739.5614725312,326756.8109517224,320957.9942814686,331890.7198114228,138285.85602061832
P07602,5222.36750352303,3864.963331590958,3728.6256611785802,4235.633510415249,3995.0338073087737,4284.832946351297,4257.379055374995,4159.854024334871,4023.592895699182,4401.261636944059,4447.7872538149695,4926.3287730018965,4737.980162228395,2420.9347251141694
P07686,19729.717963390332,17431.408545296363,16969.003770772684,17208.621541249046,18782.93164906397,18250.33653546229,17391.578987586476,17819.19424337256,18178.10116141595,17172.51829015975,17981.544984056287,18270.346961245803,18572.692241578567,33530.752082104926
P07711,6805.439064758781,7321.365706082047,7595.322548950264,7618.5998486351455,8060.6494118019145,7525.954690164865,8036.176533844136,7495.022825880472,7531.280348199699,7731.251999324638,7736.874493204705,7977.347314118848,8224.275412420004,7546.715043358943
P07737,779571.9368643945,838853.0086574844,832279.9899133997,853883.6500016658,846585.862616867,852981.5381483689,812282.6843207189,836373.059352508,861116.5881427779,846441.3670623215,850429.7389647997,820202.245385996,903730.6172258296,149000.69996242184
P07741,23185.397363894917,16526.027716294375,16523.534860741755,16785.370615609016,17071.68779966959,15649.331972963028,17058.309645117417,17692.39280792857,16711.076746970666,17425.066223110374,17149.21708616883,17792.067710239797,16285.40617933395,18672.287427177384
P07814,264731.6515341584,254965.7966452107,257760.96049728137,258641.9027314879,263831.0793298646,255440.07878791244,257511.23714637535,278489.43762100965,266179.4179370919,263434.1800181872,278668.58609325596,267252.5084829414,265018.91824690637,251242.73505104275
P07814; O95168,4366.274111317945,8232.561714997897,9973.356386501902,9319.917974400572,8390.012011914,8604.749166067317,9587.561828648291,8948.46752848093,9160.231608091088,9203.595955275165,10029.548170362572,10167.903798041616,9203.239128844709,5584.077642590899
P07858,3709.756039874763,2644.0630979839543,2810.2679192271858,2648.5786003884596,2991.7464957560856,2851.6312645528806,3009.224303012208,3104.1860405204884,2921.9459306139693,3139.852184715317,2986.2970129167875,3179.9058956819035,3141.5827933294795,4080.6681546547625
P07900,436904.41470591706,415498.3261481601,431330.79422896384,433832.9965104986,440512.2724470602,423110.2009496841,436934.7109651098,429619.1087754283,412693.8191954211,431635.30348738824,437558.97125992266,437393.3904874736,426798.43284192466,169570.4145869701
P07900; P08238,719647.3641869468,947573.1847511409,984109.0241038521,927279.7482187762,997921.5384223729,935658.2936229696,960846.8447708057,976261.8238955514,924675.8886024134,944886.1842488693,977949.7803087957,957834.650163856,997537.9100117175,220273.60050078068
P07910,220912.53121359582,281381.7837600545,276776.47884630744,277779.02923256863,295265.54388357856,284806.3840922112,283897.21462795575,284984.2851042534,277652.0989660466,282227.02782818297,272517.3366399195,272562.1848569965,282795.1325744126,84468.80816093858
P07919,1289.1206725255374,830.2783558178909,751.187934405751,856.751215844101,832.0345567610183,836.1095706659174,824.16766349589,845.5250451671812,833.1486773190323,802.0954314763503,814.0287255755289,904.4574534507021,857.6125911509191,1951.1627906976746
P07942,1150.7085094006516,2582.595886573784,2812.3919922262485,2601.2082352430593,2584.263920031783,2867.929299654819,2978.3883935574777,2833.814865843924,2895.5705956225192,2583.321940404532,2911.1466658348913,2977.4527073601325,2915.397864516709,2545.903640252577
P07951,5441.896285314498,5842.6524079282835,7420.273607388987,6412.880116948886,5493.880791236428,6018.6872864981915,6111.660435735534,6366.790592997056,7025.084642108271,6551.043952112699,6978.582809427372,7069.302882087411,6327.652388454664,13307.509179679619
P07954,56605.78604363163,46738.409790328995,46052.68631528266,47400.665554684085,48231.91995425232,47108.196639250236,46711.36414365716,47918.742705795616,47640.71670464532,47364.5748253494,47181.399081018906,46125.73626450515,47382.30991661084,36203.50412415523
P08047,1967.8427066102327,3165.0629049568693,3246.8822174508778,3172.9010134749815,3125.269834291798,3304.1026615113483,3390.6131367000453,3317.9611546312435,3109.0670153612673,3259.7818287136165,2969.21439025273,3321.0027172325263,3202.169990421919,2027.906976744186
P08133,126423.73905730907,112673.14755344394,102355.19207826341,118145.83100525042,109767.65349887399,105006.5554907463,108443.57241595406,110054.79027546746,108556.54306394451,110920.74352144201,108941.36845263555,112790.03367697498,107415.6142096096,70247.33247686939
P08134,2597.563645033387,2755.962827514396,2831.5892807707505,2869.6029726364422,2519.301968087845,2715.3453446151434,2901.143401132853,2880.442551636929,2771.3119812357672,2770.653919445683,2725.829435392541,2807.0589655651015,2804.334613036745,5406.966467110032
P08134; P61586,31528.92628053187,34538.748947368425,33600.26213160407,34394.73953816309,35450.450474579455,33346.65555528548,33787.66283409172,35481.477089826614,34526.12934935269,33470.962143167744,33955.449749059444,35519.64148936382,36064.79114227694,28092.47743585534
P08134; P62745; P61586,4431.885405466443,4423.544834170211,4499.958195272429,4463.59699897027,4256.96214628265,4264.97781006022,4288.716744688606,4306.087138750363,4392.2593142204405,4690.882750314197,4489.975156379997,4902.923150349014,4502.77466957867,3512.6200098186155
P08174,84769.61213084967,56776.39363997756,55421.95291364392,54589.51130977596,58444.35313939412,57222.018343889526,57958.65314740888,55159.15959581687,53870.90552849657,57978.91986336511,59116.419871666774,56402.86378490727,56896.674541567074,49513.92041720894
