,Abundance: 126,Abundance: 127N,Abundance: 127C,Abundance: 128N,Abundance: 128C,Abundance: 129N,Abundance: 129C,Abundance: 130N,Abundance: 130C,Abundance: 131N,Abundance: 131C,Abundance: 132N,Abundance: 132C,Abundance: 133N
P12956,12841.583302826655,14833.364729754388,14995.212998800449,14113.434578581533,13288.083752953251,14817.94888601008,14602.54769619254,14221.02006595869,14768.243680884254,14404.840929258105,15381.802119068832,15816.629283600556,14718.66721493569,129020.87157768419
P13010,7681.4127066843785,9506.745396218124,10213.279035446183,8494.698967004115,9195.787116455034,10014.606443686065,10081.982253590773,9727.205700968814,9150.796719063252,8848.078474701613,9480.008972350619,10137.966107176862,9561.226959305988,85406.93450069726
P13073,777.3397655328989,944.5162950626185,1104.9026413832164,734.4552453033094,871.7857958813963,944.8106513984446,927.583337746811,970.1027688169046,1016.6699941979961,816.6905223972016,1004.838157034211,1069.5092919023386,1055.3630672658155,8324.418604651162
P13639,14647.993002765937,41868.710271300246,42753.60690866371,24359.36161959661,25424.318192778355,37381.01055059023,37962.72259064372,41606.69097329109,41826.92067600412,32624.714156467642,34447.89229369348,41649.30591208815,40318.65789302027,277482.0631018943
P13645; Q04695; P35527,4169.139874792711,9870.28261913173,9218.406789216504,8395.578561917115,8358.202867815271,9719.207376546654,9531.576398170155,8726.095706651762,10987.410469455446,6456.0602066332995,9591.255259479893,10519.820967820402,9163.05735262194,286931.99623942334
P13667,384.1579604126101,477.8580465138939,519.997084690583,494.61925863164595,470.84657371896174,860.7211361147915,937.0565292812465,594.5194336551151,506.11242059700373,454.351526057806,541.541875614749,515.1214635547045,509.9880699805223,6127.906976744186
P13693,813.0018150753785,3122.725544345438,3346.827477402934,1369.5831380665866,1572.9479089455979,2774.960487913097,2574.5985071195933,3461.1782916797583,3313.6230130591966,2109.6583064684055,2297.0440460339723,3022.593492838615,3018.1870682058398,31444.360036268292
P13797,215.92771264802752,1497.0396613443086,1789.7234864385564,1364.2794935883862,1382.3836087207362,1646.923921287159,1714.6476677328285,1642.9458208062513,1603.4301907245097,1804.714720821788,1608.8392350329173,1640.5354104164687,1484.1693628412752,4639.53488372093
P13929; P06733,13691.140141019918,25477.9373306247,28773.990548064154,28274.24386142181,28434.85035646623,28511.20645290099,31142.305669125904,28119.06226830554,28080.77217313849,28467.3851930551,26883.35009290019,28139.893739601423,30349.686430851438,102087.88076301801
P13987,4731.880028485121,3742.586000118412,4448.01939224525,3787.9113439988378,4298.682434886458,4722.956271462015,4725.867620976326,4487.4645923356275,4494.182776977025,4490.979014497647,4358.423778899416,5001.067382116228,4315.923576169584,22478.357157237773
P14174,2422.2229347053153,3380.716384856283,3520.5352141687736,3214.5568708477517,3133.31601272235,3818.228522970576,3552.4240678612614,3374.99904303357,3719.772278827233,2994.1480612070527,3257.4485305064873,3991.9029995498704,3502.38914074796,31285.57205475343
P14314,3362.3781370381844,2826.1652047583507,2913.7318892435187,2697.4901124260487,2845.552345229522,3142.739116989042,3010.5780731434174,3381.8558617553663,3332.9708003929204,2734.0703825478263,3531.5734233801086,4542.931092131173,3048.8298564090105,25836.36965882743
P14324,2377.7830804733535,2773.0699761759406,2788.147061391443,2504.3497078519877,2459.093895929599,2958.8570906313093,2969.8455460455343,3025.6352090373384,2829.022376109977,2513.528484238784,2954.800728164125,2966.2743708828402,3037.7248576526895,28162.79069767442
P14618,27934.79002054667,54227.637783280035,55717.14580255505,43015.5481586204,47457.33947722905,53447.56876311503,52836.76976789364,51974.416012358815,53213.5852316409,43286.26648012405,49752.12981881957,55705.06196623657,53518.53837624289,970440.0676831723
P14625,12246.510476032794,18582.919016031326,20445.90467460344,17616.443050189297,18410.882404637177,19365.747429936175,19950.452199232062,19405.44942081142,19060.89807161764,17872.541856903063,20047.84825591977,20549.007931408276,19499.25819163113,243514.44829274842
P14625; P08238,2395.039335765837,3606.9126489374403,3861.8001636917193,3286.3266343469513,3357.6617519566425,4041.640390067896,3921.8579298579507,4219.113482614449,3995.070483573594,3390.5172166515567,3831.122830570433,4371.869436461377,3985.8702588280557,35169.28261989516
P14866,2217.707503111251,6347.631354988765,6336.867581483037,5505.892788089164,5530.5975981320325,6254.714133227572,6193.199511698422,5821.514713870324,5606.427777305034,6435.357933115817,6184.168425437935,6761.774161332287,5805.815703192267,30769.437166710937
P15121,239.13188475348718,635.4018712239433,719.8276614159964,551.011289492122,585.9880939297121,640.5843562665286,689.9641167580536,543.9482785101779,613.4311145504461,592.6876052206576,582.0374024351167,547.732512281036,611.2918226569253,9279.06976744186
P15311,1377.5376429682767,2361.588511652496,2507.3356854367785,2256.104965230337,2267.8690197354913,2282.2086162545575,2408.591923016419,2519.727397968577,2421.599938846348,2237.5844625738137,2368.3868324841987,2477.2419790773,2497.37891404441,26618.7826675281
P15531; P22392,12560.819433659855,35346.08932104331,36423.552680092136,26605.757466594292,25011.82979895957,36978.483103954466,33998.31608938068,33825.87204680225,36517.1833147986,28541.392706357678,32516.75819231897,37323.14269104413,31107.782146483067,446355.6800332222
P15559,4891.970384266655,6210.845876006919,6538.189664206718,6329.025455149071,6367.073752717106,6659.857714771795,6696.643632933481,6848.185721576558,6800.940275045832,6139.918074980431,6495.609628199234,7960.343064094936,6601.9513685156,50575.308465858085
P15880,10903.180928041951,20036.99318227964,20430.310404264706,14471.49990785751,15067.399094502136,19617.274126734235,18922.701623910943,19655.55835396224,18958.97786045054,16873.249570200525,18634.503540530503,20344.11849313828,19488.89397895302,174512.71349227743
P16070,3102.9134587689687,3843.0240084484567,4038.9114376107273,3291.1204516644134,3250.0064811867774,3899.565814454941,3846.11576298082,3955.6510865808173,3871.728266474193,3263.5892437364473,3582.138211449145,4188.1904007102785,3774.605579175567,25484.883720930233
P16152,1824.1149414182469,2669.723874363026,2405.7827966200966,2606.695861889863,2605.103908465801,2537.7567990516454,2649.3900698281977,2747.889109972241,2448.9069019550184,2403.2377474359587,2458.229814140457,2786.368379977488,2578.389046953653,10456.238789495468
P16401,4153.262716341112,10369.933626523974,11453.191269158051,9931.415350490512,9570.580653713478,10910.135313176997,10913.909034614288,10642.49593708765,10569.438375750491,9825.420360386925,10527.483331345029,11896.303225258534,10791.344068289709,80373.25139618864
P16401; P16402; P10412; P16403; Q02539,5640.276021481079,38777.65016204249,41555.45096615369,33075.22870172521,35798.85127054319,41015.739525846904,39357.59107791941,37993.78405806713,34469.90595041656,34737.945821772955,36258.011478120214,39144.62396874679,38203.62305189618,301222.345931295
P16402; P10412; P16403,8758.802970391484,22630.43771301732,23504.162659029447,19242.479857657512,21874.620682276975,23933.324524106116,24476.182671747967,21665.24125156237,21048.389114448488,18205.022929762297,19272.154179028217,25400.52645115833,20806.49796441814,493449.54636992863
P16402; P10412; P16403; Q02539,5184.120134290711,9782.305095848344,10240.369229099928,9200.787942792946,9520.589268135538,9881.901013789116,10241.081458890803,9358.797965735119,9385.256907868308,8007.460068361981,9808.266909208258,11562.658763150965,9826.580316812098,192697.96260859945
P16403,685.2815579501001,6804.9904958119605,5235.179001955802,6247.045143093153,5452.427261521668,5604.23071678543,5707.283580256871,4788.75310484333,5890.018577931804,6430.199935963331,6336.04476077476,6529.234454355253,5845.61449782362,699.1218347685223
P16949,2383.5841234997183,2443.049262802283,2440.26682380742,2363.7093417300775,2429.623149685181,2517.899876338981,2449.609444279451,2669.7869588101585,2548.342715000973,2219.088389139871,2523.0772303673225,2724.0208660586636,2602.673810199917,17536.04651162791
P16989; P67809,1286.674819481427,2430.1192500720763,2481.2746269949594,1934.153220153718,1884.4526905844723,2342.562950140091,2372.02643267479,2432.2305145068303,2263.0023646462714,2059.813781593619,2380.4436742721273,2419.094014486677,2401.6251119746757,12271.919909575328
P17812,3875.0967416117655,2836.535497978567,3086.434309131202,2761.8506680462096,2996.4209902464345,2956.8061268439023,2740.120651335473,2809.7827175650455,3027.1491957163316,2729.2820021991947,2801.7413640803616,3016.1892413823266,3029.398521816273,11458.139534883721
P17844,2811.5721867781967,4647.9161555452965,4664.65828005746,3508.5355104035984,3735.245744932083,4408.204833731672,4382.929949932166,4447.178045733438,4601.368380986059,3702.71110970293,4060.534519818574,4599.48893362605,4520.5064978545615,23824.41860465116
P17987,2317.641792778274,3323.0028390061834,3276.512326510986,3038.6473149950248,3077.312171665797,3161.5361264211097,3314.435571378114,3234.0106931516284,3188.505158892197,2987.220183826629,3190.490924146926,3491.917738416338,3251.802246674544,30269.068674347236
P18077,2897.8837408914605,6266.909822056401,6229.111037910711,3882.4171249471656,4497.50084143551,5549.35489973973,5736.078595896166,5749.928107488695,5861.53606559429,4536.461670483083,5461.989263823571,5591.640525429886,5719.443828264945,69369.51168522883
P18085,1547.7188936891605,1719.4950834549381,1689.4628517843225,1498.613394591933,1446.5268796489643,1615.864024108123,1611.7023060208921,1683.9519919011761,1611.776681884435,1619.2513210539003,1580.654858559261,1539.6344181976542,1559.47583523104,10452.423785676085
P18124,7226.1020185112275,16141.11872477928,17709.687800499152,11452.825563560047,11890.25687955921,15553.164269837573,14616.75674878282,16018.427318996683,15961.008426474284,13871.740490927143,14224.0808584477,17370.118948123538,15496.045918145293,139010.45971278386
P18206,11374.722902852145,14043.017838633295,13563.930332436486,12623.803212771565,12561.50416863237,13074.42636094567,13205.328058719362,13299.25459851588,13594.183365852094,12417.291053074036,12827.113852901437,13732.406904301588,13150.316912649287,103053.97740498849
P18621,2153.8197788027915,6125.892318325966,5927.789806716468,3859.115299977865,4001.273472046312,5320.413271801905,5792.661453965053,5933.893084058388,5801.593221002419,4673.1050851718355,4954.584679303502,6126.304746374013,5645.489055308325,64676.09482849791
P18669,4580.493421660502,5648.257736431728,5733.79249326315,5016.259758741442,5027.371084046868,5599.5794694348715,5415.708957056389,5681.675710184661,5327.765691583497,5147.564473334087,5282.021738968052,5924.110159008234,5785.2537960300715,42176.74912879728
P19338,23378.271585981936,64139.30965116854,66803.75117376998,51873.70834547092,51428.587977708194,62376.214641563005,63703.37676620182,61403.87262153074,61288.564067739666,56578.6753100049,60517.11194496206,64392.52656157768,62931.46357540136,428842.4018396702
P20042,353.2190642719972,1003.5018976791773,1025.4079958975592,887.3252084792988,918.3906969190812,1000.8703282542135,1104.4162463896075,1010.1896600903306,961.4230925769932,935.9895264458993,1086.515575536309,945.0548814569514,929.7741683998639,1679.0697674418604
P20290,534.3405187618353,890.0106116321275,952.477128479525,722.9050703077903,742.9369518360328,847.0480441987504,828.9042592631077,853.5424234218665,873.7900762126436,756.4064512023809,857.2697118413453,905.1229850573619,840.9599194780859,4252.325581395348
P20618,1512.7831092087179,1483.599903786105,1636.568664860685,1422.0303685659821,1510.5470865743691,1547.1103503000581,1522.8155391605096,1456.695956735873,1566.5989229771744,1406.839850935972,1575.893721687533,1657.173700582964,1605.5950937890184,10637.20930232558
P20700,4948.057474449884,2287.5226763360947,2683.7969472364152,2119.607585655703,2315.558633490007,2587.1074657043123,2423.1609687532778,2756.739135730468,2533.098196567707,2371.9374586300896,2464.7775347128245,2555.8087989087367,2728.9384913395043,14256.513926325248
P20700; P02545; Q03252,3279.7927712121786,5335.489642118047,5739.563874652838,4724.447322780746,4398.535158857767,5564.8346028805845,5563.688367774817,5675.890212317127,5501.448815155707,4877.173390402826,5241.575023544927,5191.368112029708,5432.216345689786,48827.58620689655
P20810,9467.806942903931,5272.801363138816,5320.276235575064,5383.379313070045,5386.917485635989,5441.055241774274,5496.857375006803,5295.964654812306,5354.457582309783,5319.271642314164,5685.589956026654,6218.004199584627,5468.3884069355145,36015.76613565446
P21266,1610.7562803206588,2732.0040503036535,2295.863706319713,2505.7085519691077,2258.9669679442472,2732.5674194208273,2513.553487136891,2942.377819469454,2655.661408954416,2497.6642549769895,2581.4182435831062,3139.9781202210543,2525.655203713063,22665.116279069767
P21291,1876.1339767851841,4134.172297796164,3966.84043715441,3053.8076886326553,3400.9648473077086,3872.086371865533,3903.8845731773945,4059.242670605804,3817.463370223978,3125.4730900821623,3299.4778088140783,4161.7471971556315,4021.938876252453,50366.778668428204
P21333,70339.1924731539,125437.26360750334,127643.50064264717,110652.19577752792,109721.16101178835,120659.23518139421,124578.09475066523,122196.33948887183,121611.16515540445,110599.22114304423,119725.3444499943,134899.81680521186,124213.90079406516,1336166.9684170114
P21333; O75369; Q14315,3484.1005517778576,8168.3555554095565,9726.32095632339,7261.199256133963,7331.659596363537,9101.236444862861,8040.824765354846,8662.520697648102,8488.345810261351,7272.707106065827,8014.625850319771,8473.846686021681,8763.878997591411,146696.56708148302
P21333; Q14315,195.28840394083727,2660.548876094412,2843.728514962818,2506.009522880244,2496.334942661148,2859.33809272807,2854.5816108016043,2603.7668781718867,2693.578200778043,2971.6907787139803,2608.4703339598227,2779.1564158321435,2732.9325227543177,673.9679865206402
P21796,5240.5677979872025,16043.859759194585,17095.72413029492,13358.659728034398,14148.072301548526,17254.15701513717,17101.552835791837,16319.05275562278,16363.2868989049,15924.386564853148,15771.933091205825,17315.852788702658,16752.095129223955,91478.27490309878
P22234,3400.263696475222,5019.099137139329,5290.216913814081,4775.913346091563,4658.898285516709,5337.5854744141125,5282.365345807841,5448.654029209495,5320.609159053877,5202.259469447508,5315.777766972751,5967.192166581166,5355.400726441064,36849.274818704675
P22314,4441.665277186738,5024.976020372666,4647.884180551312,4659.476477604159,4701.61207527231,4793.102371168231,4667.125695965232,4616.77643189024,4615.97388371345,4245.267750456315,4729.740259646685,5406.778772504418,4848.009040753618,68276.74418604652
P22626,16311.37217615162,45658.71599539625,49302.98294036046,39391.750735840076,41097.17097353696,46619.19123238428,45387.82392708836,45664.17543610504,45767.69112647997,41462.13257639525,43914.0728335663,46653.65619045633,46856.42241178351,441742.3006393528
P22695,1631.3822110810675,1491.8130889605627,1345.5745038627285,1275.275203917032,1214.468891746725,1244.9350189555485,1427.2941911882845,1295.114948833757,1299.8897427378502,1248.832127488495,1208.0021559974123,1451.5244341250784,1337.0707630645802,5431.39534883721
P23246,1422.779271755397,2535.7416303141463,2372.629106400399,1789.9093125876793,1793.3656219157056,2133.1234751266156,2317.9826886829055,2411.8628293575703,2326.9479080792453,1962.0555045554522,2209.3274537612306,2514.367051918851,2360.0385369334635,30342.68926389482
P23284,7404.705877932061,19460.637767998775,21938.16121523192,17921.036172272376,17381.72614496764,21139.505952198495,22473.99526743083,19831.2388039909,20695.91177833273,17105.699653323038,19926.144514332635,23612.66757626777,20282.2454876023,292318.1608030143
P23396,12412.376373310412,17335.308625702342,17727.839611294658,12915.144040655958,13738.79785095733,16764.973283148935,17366.721600400688,17396.13855684969,17078.55568705659,14702.661111069508,15839.819140319078,17720.48663270645,17076.16489622625,166461.58159713467
P23528,4541.278193224461,17003.74874315272,19611.546216368,12670.71849204821,14261.378977202072,18026.811701520615,17589.77745145624,16776.01011790278,17408.649235878536,14763.18501994096,16578.870374713522,18261.10203961746,17683.595991183232,193305.4332430347
P23528; Q9Y281,3213.5054433127534,6210.438079730894,6885.991674961056,5262.80588320698,4766.724647697365,6558.033257420295,5831.586378192167,6670.045329663923,6547.640306511556,5454.10000529221,6541.076138811446,6801.114403728936,6781.133327004767,112125.16904278068
P23919,1172.455251661976,1741.9419101826793,1635.8393561865043,1782.1240596027576,1797.715520909515,1765.1961663609147,1752.5404338705707,1815.6278139840858,1829.4979720702229,1742.5269421155522,1999.3808411479897,1979.2909982063193,1730.4901313352689,5109.302325581395
P24534,600.0856730606375,1716.5557014616286,1401.0019631004348,901.5930717090579,1049.2956395396366,1169.733013417322,1210.2002185241377,1282.1637993454194,1269.4086935676419,953.1228940486377,1203.197601967877,1186.642854674468,1047.7305927491002,13081.395348837208
P24844,1005.514124569919,1271.5503956455648,1284.3125752315802,1202.5770436511173,1265.8713561265245,1336.5447347930242,1329.4045453324509,1312.999869555747,1348.7864257817262,1241.8518666133048,1132.502021247574,1458.8452817983364,1375.2331356481568,9488.372093023258
P24844; O14950,2696.6740311834537,5534.07381032514,6160.6503831879745,4720.845074976981,4802.43506137047,5538.620661009769,5256.039913966486,5544.990399699796,5271.081779592067,4624.418900053364,5100.71473973618,5464.659072124318,5112.3593805783385,52562.2356062464
P25398,1725.9566208817823,5134.4595716393615,5736.840993082795,3003.730375765291,3275.7665085411145,4806.405557692546,4218.375850390242,5111.541699462499,5165.56990945968,3647.785612916382,4045.229184480423,5476.769836205239,5118.462525268193,89469.01355265571
P25705,9221.597948975788,19015.445068772227,19993.353200348574,15675.189173024904,14938.328617275225,17768.009802652217,17690.750791442904,17964.376996963314,17526.52379932184,16333.151936341024,17153.251057876085,18739.66067077683,17490.577293893275,92871.97725927545
P25786,1274.2957847914938,1594.8512302401211,1586.2463663422411,1388.7386876965445,1392.6641015966961,1665.3825953738144,1612.8108587376469,1496.7828480092994,1448.4848574426164,1369.400269878136,1610.8983296170036,1607.9243616901372,1460.5780779714278,12965.116279069769
P25788,1190.5029410773338,1480.6132909953935,1586.9756750164215,1354.7675847685468,1607.8690858001225,1510.1930021267472,1492.8170993014635,1581.2736803855962,1513.2570869293097,1479.1807363697567,1484.6071951263652,1313.093859939835,1599.350341911706,5455.813953488372
P25789,677.4329134121697,1286.483459599124,1209.193781791005,944.3966613983349,1163.0664273669256,1290.056222278484,1159.6765303404811,1140.3178763779126,1290.3644148721598,1135.878815144515,1140.0520347225577,1305.1074806599167,1178.1765208529619,9452.325581395347
P26038,11150.48009230479,27838.95503798779,29151.423224678983,27847.61993708881,25542.770712914615,28849.81156821955,28401.616839361828,29433.265593153337,30010.42535053477,27523.310326739665,30211.600842044798,30914.467500269297,29288.148894378322,240646.3196483938
P26373,7898.604799409462,10796.213638389034,11038.638132517463,8367.917978462487,8231.955217456354,10309.179307321281,9665.632851900024,10563.227984242065,10716.122451866417,8812.543895733334,9940.488462314403,11240.497149218643,9988.901262738658,74900.56949323569
P26599,3060.450184278686,9792.27338854258,10351.66387904885,7617.169863851654,7337.959345483906,9868.10612697564,9202.01018487557,9759.540116653008,9589.11683980019,8649.531994660716,8777.742875625208,10463.398113710595,10299.766322378859,53902.2433518576
P26639,11385.03711416858,24272.96178280527,25195.89805181917,23059.256275284242,24654.96371802994,25888.685448481752,25370.803895726083,24639.390255578062,24747.52651990987,23255.598786456692,23498.13505204725,25194.537436735343,25770.63716252277,87450.20507960788
P26641,7480.091298683431,12774.598817877191,13091.278088728375,9049.688040169023,9149.184311622093,11997.316290370185,11956.602499429568,12731.435623170473,12950.52550579826,10551.78868367678,10946.060349139476,12773.489114857404,12269.779564897377,117199.63344927524
P27635,1477.7273094440245,5568.172085913646,5499.37682159259,4114.532642950102,4121.859138113924,5039.525577370143,4827.296886368886,5585.791725737876,5414.885005450646,4658.345224868257,5064.919450687688,5746.555884890957,5440.170794601075,44095.61924406931
P27797,7777.830399232145,20277.858291021374,22272.579033933187,18880.230512629823,19527.029646060397,21177.87346718255,20916.86534831905,20431.61546201424,19651.76841822268,19571.88050245074,21080.438675010853,21801.10452160986,20500.46332421747,221471.4627979718
P27816,1711.3076927776508,2565.5003872214684,2744.388540940623,2312.073265279521,2276.1011227375134,2615.662483538676,2695.1229915469044,2722.2082781677154,2502.6211412456605,2275.565045311861,2445.5180010333975,2608.218366499854,2415.3312538805417,21970.930232558138
P27824,11440.20484056835,13017.988384909178,14255.99349012196,12789.98259741528,14054.857939187736,13682.912942961191,14036.694411420722,13707.849902847829,13112.540471930517,12862.530198235845,13204.97690753524,13981.421861648809,13893.580351309738,86435.30457766177
P28066,1102.1981750093344,1347.7090218087167,1446.9484095737964,1297.6961318495105,1272.7250180438307,1447.9804339087598,1429.6624890718936,1388.239880868946,1344.3412727777372,1226.622206521982,1343.9023985471213,1393.6231843456735,1433.5174865030735,11837.20930232558
P28072,2477.3751960171817,2543.3374798431946,2780.9255627366815,2597.160385909636,2419.2549466606865,2745.8909851238527,2834.615037197628,2917.8366477914606,2849.9137572912546,2756.2095283118415,2797.2216386491086,3120.936205206591,2624.6585384191153,18546.515483058152
P28331,299.7205563621874,920.6233927369238,968.5219193114926,843.8421967314619,855.3370072798605,965.3202892725063,899.1637631435044,926.9322705224461,993.8092073203396,840.8041508751298,1004.838157034211,991.6420939231392,1035.2410889944751,2853.4883720930234
P29279,1172.0723209824991,5007.804833611307,4668.970440939114,4254.092161150831,3927.3446996777657,4353.897599898844,4234.168022641255,4644.510689281625,4962.396662586067,4337.456679476727,4349.244232234379,4129.593330677909,4240.867584145533,3136.45270173632
P29401,41073.21089967297,77993.99818419285,82207.60958024512,64644.96550630388,68135.57792971497,79848.74110064523,78155.87151027816,78312.29812777523,76861.37373473914,67419.90762219566,78521.94365851609,83559.21913080552,79316.2359083974,1225449.3742874432
P29692,1413.5208174242516,3509.2700290864086,3474.426523795144,2603.5453284017412,2631.8061762457246,3315.724789639983,3201.1493060113353,3427.7375645800103,3244.96169291178,2833.35134615657,3156.5919974046014,3269.09125191306,3152.211975403419,16982.558139534885
P29692; P24534,1924.6571640806271,2705.1245351872462,2797.6280741557875,2120.476244765614,2176.0376587448372,2627.2846116673104,2592.4967499238537,2846.786001817439,2756.629884330732,2465.9357964533997,2473.6589603492457,3057.452200995236,2892.7078418350984,18923.25581395349
P30044,2742.6042307980806,1942.7916203580503,2060.297004559463,1982.5535668779435,1893.6667877518066,2086.513826387882,2048.577669321681,2007.428170692323,1948.8820813202058,1962.7224442692655,2168.2265970430826,2017.2262997859293,2150.9700910743118,22413.95348837209
P30048,633.6028105463016,1057.2609279119902,1059.6855035840354,934.8847525784955,924.558992644657,1034.3694034485145,1034.9461751370802,1116.2657416138572,979.8387264506608,1012.7723960729865,1137.9929401384713,1163.3492484413744,1109.4842502025242,11744.186046511628
P30050,18036.349520179192,11843.040354349463,12305.705310621284,11131.170254336248,12947.641663309587,11695.759574284022,11795.375584191434,11400.263813694564,12251.3657199098,11397.283775181568,11085.959358821674,12507.259499846514,12805.313845406798,23247.504825832926
P30101,8716.809439151228,11376.95416477631,13561.837532914875,11992.318263124856,11419.70023229193,12821.401747288532,11529.686749192031,12416.785663667664,12683.663648281337,11496.959717146025,11928.044507838575,13557.130811781914,12673.396729322489,118569.31073637582
P30153,922.365841192022,1483.599903786105,1513.315498924207,1271.8780936242324,1440.6397350178418,1333.126461814014,1453.345467907982,1449.2952998853946,1452.9300104466051,1399.2250208903104,1504.5117761058677,1396.2853107723129,1477.9246109639626,12546.511627906977
P30154; P30153,326.7920904852237,1120.7264497146168,1195.3369169815787,926.0522658172163,930.0419221785022,1204.5993978032268,1222.8311405700513,1136.6175479526732,1049.6911307990554,948.6809098553351,1031.6063866273355,1068.178228689019,1106.7088049237184,3330.232558139535
P30484,988.7555558270872,1167.0189479706505,1207.0058557684642,934.8847525784955,1019.1395271034876,1106.1531360077306,1093.3641895994326,1181.6382104597515,1149.3895624599459,1124.4565700760227,1235.4567504518989,1105.4479986619692,1126.1369218753575,16303.488372093021
P30837,956.5275390139487,1175.2321331451078,1153.766322553299,813.2682040962641,1009.5444004192585,1120.5098825195737,1096.5219201109112,1168.0703395672074,1061.1215242378835,1036.251455380443,1082.3973863681358,1138.0590473883008,1083.8113813735727,7134.883720930233
P31040,2326.2182535723323,3126.9835918752933,3269.4907863504677,2888.902592996921,2729.1281754714782,3127.719775794417,3016.4220710898426,3111.976205626256,2928.720807770867,2927.9021525568673,3140.1192407319095,3318.3405908058876,3134.8654424108845,9774.418604651164
P31327,18569.209682302542,12848.99853205647,12370.124846310277,12175.920213239195,12492.306970366873,12751.755567750148,12924.075181020824,12581.878756333095,12826.591780891506,11644.567256367549,13073.79002118381,14063.463870074185,12985.275192236346,130878.78675498496
P31327; P27708,3712.0440567178725,3310.9359766612874,3403.2461387862404,3233.0135374532924,3236.056303437001,3180.9735614869583,3144.951013683982,3282.178794053536,3310.1888834553442,3030.488790875714,3146.396621605176,3383.43648132556,3132.2067384992824,30898.916503690165
P31689,5902.567332405297,12408.191596365661,13389.895002985226,8183.244261729949,8896.10530410117,12059.3093625372,12302.641565686063,13285.526959221615,12956.226853840555,10600.17902411769,11075.188662380831,13190.077724673438,13046.421820684855,85627.06296223594
P31943,2075.4842827661155,2526.674420942214,2302.427484387336,1940.4293992472265,1876.5326329585403,2142.5735032436514,2286.196890310438,2088.8353960475874,2145.1038353534236,2069.3300649085268,2041.9354625524438,2282.7734108431996,2061.4619808328325,10794.18604651163
P31943; P52597; P55795,1201.8239292106157,2263.0457345820887,2395.820283154082,1735.7513272840908,1903.112766063591,2112.337034994975,2194.194445398239,2311.3815822828938,2373.173946413974,1858.821039670556,2153.7611821728437,2353.6649068174947,2489.120646879513,17021.27659574468
P31946,958.9889541799367,2781.776848529638,2773.6406009518523,2309.738730123902,2251.722577779991,2948.3536052155505,2989.426977486772,2855.7784768870597,2694.6140313577175,2490.9351388820364,2436.8587688498624,2428.0011263914457,2882.0666836056353,62418.238695610955
P31946; P61981,950.8979216089302,2107.388934850419,2323.6627805706507,1555.551258861493,1511.1595414691071,2164.1304417751116,2016.8743909152145,1942.3771842805363,2084.256581391529,1598.0004381726724,1882.2826147472977,2402.0734913987108,2031.389735976838,36686.17021276596
P31946; Q04917; P61981; P27348,2552.5681298912887,4548.145404184855,4838.135294084884,3617.339286639556,3309.0519798634914,4153.800799077047,4144.930347195078,3974.148949572519,4096.99827907895,3530.9882975842534,4159.6295986598525,4675.513969865125,4011.477590949124,73330.62989997296
P31947,9422.551063764831,10349.226768059396,10346.734113105893,9830.134658141651,9466.968544298144,9919.278662388033,10301.11702638252,10859.701014557562,10076.466589696172,10100.43411571849,9696.09598176204,10656.411584652633,10242.251892196353,67289.46305920238
P31948,1286.5424311804863,1454.480429076665,1438.196705483632,1235.1893024619949,1396.7762987470799,1311.9331693441502,1381.5070987718464,1448.6785784811882,1400.223196256453,1080.036728142997,1357.6296957743646,1462.1729398316354,1542.4537136961922,18865.116279069767
P32119,6114.6899389826185,7437.881031827489,7391.601421702668,7344.826104194925,6343.968527980776,7478.40385040577,7145.691447053465,7583.529215235437,7253.282601421554,6381.859946024816,6952.545117921135,8302.904206577217,7310.482621957368,127405.94365818454
P32969,2946.386930581625,2763.2568487582903,2587.4151821426412,2203.530290115671,2214.825146829987,2351.49877631945,2639.140745100653,2604.64285624031,2666.081783301044,2479.3886235759533,2557.2705542603767,2872.805343164807,2753.775957972026,18513.573653760566
P33316,3185.4958122325206,3064.9873455818997,3184.7114805802275,2740.8332000976516,2759.745290175064,3029.3501262555524,2990.024716449576,3081.428026778063,2875.252140415622,2879.702813185696,2950.1641689601724,3051.1694461622146,2924.82748419742,10067.845226831332
P33552,93.46124875810146,843.7181133760938,835.7877406106705,565.958574780441,418.07337695570106,840.8951528365319,771.275677428625,819.6227461905062,941.7374149879003,655.5099530973654,744.7058745779502,846.5562036712973,869.4082335858427,1711.6279069767443
P33993,961.039461367788,966.9158909929573,1095.4216286188719,996.7121599074515,999.2639075432987,941.3923784194343,1025.472983602645,1002.7890032398517,1071.9168958189991,1020.3872261186483,1170.938453483855,1062.1884442290807,1012.3436654443293,5819.767441860466
P35232,32.22801681313843,1551.5453447747993,1550.5102413074046,1100.6637348671243,1031.4761185546395,1453.449670675176,1383.0859640275855,1515.901211539702,1370.3771689439573,1207.5851314078282,1286.247750192699,1571.3201233238467,1314.867200834136,8570.930232558141
P35241; P26038,2796.9474455910736,2594.3640845704404,2536.6982152619803,2432.2236457762647,2356.975455771589,2360.8397744127883,2317.9754198202622,2567.2966931055266,2413.659645832931,2233.1930731560356,2512.1417772420928,2507.080837061508,2540.816330299809,5665.540330438028
P35241; P26038; P15311,1586.705407655138,4094.0010983921948,4555.589952061993,3319.117464775724,3143.2556275481616,4109.512500061634,3926.843423778707,4468.219558258024,4188.795807287868,4064.7159246448587,3789.6275274380896,4910.756884643797,4687.25902743842,77892.01183431952
